,Borough,Price,Date
Jul-18,Redbridge,424169.5342,Jul 2018
Aug-18,Redbridge,423774.8457,Aug 2018
Sep-18,Redbridge,426556.9212,Sep 2018
Oct-18,Redbridge,428130.5131,Oct 2018
Nov-18,Redbridge,430707.8213,Nov 2018
Dec-18,Redbridge,426822.7081,Dec 2018
Jan-19,Redbridge,420809.5166,Jan 2019
Feb-19,Redbridge,411354.6502,Feb 2019
Mar-19,Redbridge,405219.3902,Mar 2019
Apr-19,Redbridge,402053.0455,Apr 2019
May-19,Redbridge,401902.1726,May 2019
Jun-19,Redbridge,408513.5851,Jun 2019
Jul-19,Redbridge,414967.5533,Jul 2019
Aug-19,Redbridge,421318.6299,Aug 2019
Sep-19,Redbridge,414268.4761,Sep 2019
Oct-19,Redbridge,411874.3367,Oct 2019
Nov-19,Redbridge,411038.1829,Nov 2019
Dec-19,Redbridge,420295.0345,Dec 2019
Jan-20,Redbridge,419703.5705,Jan 2020
Feb-20,Redbridge,416970.4426,Feb 2020
Mar-20,Redbridge,420539.0052,Mar 2020
Apr-20,Redbridge,419056.5072,Apr 2020
May-20,Redbridge,418539.569,May 2020
Jun-20,Redbridge,412781.3525,Jun 2020
Jul-20,Redbridge,417394.2257,Jul 2020
Aug-20,Redbridge,420140.3519,Aug 2020
Sep-20,Redbridge,427270.4524,Sep 2020
Oct-20,Redbridge,430362.8443,Oct 2020
Nov-20,Redbridge,435811.4807,Nov 2020
Dec-20,Redbridge,440915.5361,Dec 2020
Jan-21,Redbridge,447923.0931,Jan 2021
Feb-21,Redbridge,448298.2025,Feb 2021
Mar-21,Redbridge,445905.8078,Mar 2021
Apr-21,Redbridge,446034.212,Apr 2021
May-21,Redbridge,444310.983,May 2021
Jun-21,Redbridge,452278.8458,Jun 2021
Jul-21,Redbridge,449437.489,Jul 2021
Aug-21,Redbridge,454009.6205,Aug 2021
Sep-21,Redbridge,455965.8127,Sep 2021
Oct-21,Redbridge,466994.1957,Oct 2021
Nov-21,Redbridge,468643.0967,Nov 2021
Dec-21,Redbridge,469192.1478,Dec 2021
Jan-22,Redbridge,468604.5404,Jan 2022
Feb-22,Redbridge,469518.8075,Feb 2022
Mar-22,Redbridge,469467.1336,Mar 2022
Apr-22,Redbridge,469880.8103,Apr 2022
May-22,Redbridge,460700.0556,May 2022
Jun-22,Redbridge,468195.4364,Jun 2022
Jul-22,Redbridge,478583.5365,Jul 2022
Aug-22,Redbridge,492428.6557,Aug 2022
Sep-22,Redbridge,486290.8027,Sep 2022
Jan-95,Richmond upon Thames,109326.1245,Jan 1995
Feb-95,Richmond upon Thames,111103.0394,Feb 1995
Mar-95,Richmond upon Thames,107325.4742,Mar 1995
Apr-95,Richmond upon Thames,106875,Apr 1995
May-95,Richmond upon Thames,107707.6799,May 1995
Jun-95,Richmond upon Thames,112865.0542,Jun 1995
Jul-95,Richmond upon Thames,114656.6011,Jul 1995
Aug-95,Richmond upon Thames,112320.4096,Aug 1995
Sep-95,Richmond upon Thames,110424.5703,Sep 1995
Oct-95,Richmond upon Thames,108406.7006,Oct 1995
Nov-95,Richmond upon Thames,109129.876,Nov 1995
Dec-95,Richmond upon Thames,108566.7583,Dec 1995
Jan-96,Richmond upon Thames,111173.6582,Jan 1996
Feb-96,Richmond upon Thames,112960.6376,Feb 1996
Mar-96,Richmond upon Thames,114699.521,Mar 1996
Apr-96,Richmond upon Thames,114881.3497,Apr 1996
May-96,Richmond upon Thames,117000.2218,May 1996
Jun-96,Richmond upon Thames,117604.1678,Jun 1996
Jul-96,Richmond upon Thames,119030.3207,Jul 1996
Aug-96,Richmond upon Thames,117525.3044,Aug 1996
Sep-96,Richmond upon Thames,118812.7827,Sep 1996
Oct-96,Richmond upon Thames,120263.8016,Oct 1996
Nov-96,Richmond upon Thames,121754.2219,Nov 1996
Dec-96,Richmond upon Thames,121988.6045,Dec 1996
Jan-97,Richmond upon Thames,122724.672,Jan 1997
Feb-97,Richmond upon Thames,124771.0563,Feb 1997
Mar-97,Richmond upon Thames,127129.5913,Mar 1997
Apr-97,Richmond upon Thames,128897.1142,Apr 1997
May-97,Richmond upon Thames,130648.4521,May 1997
Jun-97,Richmond upon Thames,134408.9819,Jun 1997
Jul-97,Richmond upon Thames,137950.8798,Jul 1997
Aug-97,Richmond upon Thames,140246.3129,Aug 1997
Sep-97,Richmond upon Thames,143957.1197,Sep 1997
Oct-97,Richmond upon Thames,146080.4521,Oct 1997
Nov-97,Richmond upon Thames,150440.2566,Nov 1997
Dec-97,Richmond upon Thames,152620.3633,Dec 1997
Jan-98,Richmond upon Thames,152270.2341,Jan 1998
Feb-98,Richmond upon Thames,151211.0605,Feb 1998
Mar-98,Richmond upon Thames,150025.6809,Mar 1998
Apr-98,Richmond upon Thames,153490.3543,Apr 1998
May-98,Richmond upon Thames,154920.0253,May 1998
Jun-98,Richmond upon Thames,158948.719,Jun 1998
Jul-98,Richmond upon Thames,160232.4131,Jul 1998
Aug-98,Richmond upon Thames,165706.4991,Aug 1998
Sep-98,Richmond upon Thames,170784.0947,Sep 1998
Oct-98,Richmond upon Thames,178760.7612,Oct 1998
Nov-98,Richmond upon Thames,180444.4459,Nov 1998
Dec-98,Richmond upon Thames,178678.5042,Dec 1998
Jan-99,Richmond upon Thames,174889.3833,Jan 1999
Feb-99,Richmond upon Thames,171215.8946,Feb 1999
Mar-99,Richmond upon Thames,169589.8601,Mar 1999
Apr-99,Richmond upon Thames,168780.4258,Apr 1999
May-99,Richmond upon Thames,170751.6349,May 1999
Jun-99,Richmond upon Thames,173667.4258,Jun 1999
Jul-99,Richmond upon Thames,179380.5595,Jul 1999
Aug-99,Richmond upon Thames,185242.2339,Aug 1999
Sep-99,Richmond upon Thames,190022.6258,Sep 1999
Oct-99,Richmond upon Thames,192255.3715,Oct 1999
Nov-99,Richmond upon Thames,200453.7839,Nov 1999
Dec-99,Richmond upon Thames,205018.6366,Dec 1999
Jan-00,Richmond upon Thames,209937.2174,Jan 2000
Feb-00,Richmond upon Thames,207133.6579,Feb 2000
Mar-00,Richmond upon Thames,210007.4803,Mar 2000
Apr-00,Richmond upon Thames,217530.9973,Apr 2000
May-00,Richmond upon Thames,225530.5391,May 2000
Jun-00,Richmond upon Thames,232298.2988,Jun 2000
Jul-00,Richmond upon Thames,232119.0528,Jul 2000
Aug-00,Richmond upon Thames,236929.9446,Aug 2000
Sep-00,Richmond upon Thames,238715.9382,Sep 2000
Oct-00,Richmond upon Thames,243683.7476,Oct 2000
Nov-00,Richmond upon Thames,241544.8346,Nov 2000
Dec-00,Richmond upon Thames,238962.2613,Dec 2000
Jan-01,Richmond upon Thames,230334.7931,Jan 2001
Feb-01,Richmond upon Thames,230621.0886,Feb 2001
Mar-01,Richmond upon Thames,229361.4702,Mar 2001
Apr-01,Richmond upon Thames,230973.3888,Apr 2001
May-01,Richmond upon Thames,230165.3242,May 2001
Jun-01,Richmond upon Thames,235017.1425,Jun 2001
Jul-01,Richmond upon Thames,247013.9234,Jul 2001
Aug-01,Richmond upon Thames,253142.863,Aug 2001
Sep-01,Richmond upon Thames,255011.0228,Sep 2001
Oct-01,Richmond upon Thames,251599.7611,Oct 2001
Nov-01,Richmond upon Thames,251209.5392,Nov 2001
Dec-01,Richmond upon Thames,251549.148,Dec 2001
Jan-02,Richmond upon Thames,251202.0431,Jan 2002
Feb-02,Richmond upon Thames,246812.7502,Feb 2002
Mar-02,Richmond upon Thames,251781.98,Mar 2002
Apr-02,Richmond upon Thames,255255.9491,Apr 2002
May-02,Richmond upon Thames,264702.5627,May 2002
Jun-02,Richmond upon Thames,269410.3119,Jun 2002
Jul-02,Richmond upon Thames,274087.9096,Jul 2002
Aug-02,Richmond upon Thames,286131.4472,Aug 2002
Sep-02,Richmond upon Thames,288466.9144,Sep 2002
Oct-02,Richmond upon Thames,293828.9824,Oct 2002
Nov-02,Richmond upon Thames,288680.4185,Nov 2002
Dec-02,Richmond upon Thames,289911.2,Dec 2002
Jan-03,Richmond upon Thames,291796.2603,Jan 2003
Feb-03,Richmond upon Thames,298386.8919,Feb 2003
Mar-03,Richmond upon Thames,292377.0375,Mar 2003
Apr-03,Richmond upon Thames,288975.2685,Apr 2003
May-03,Richmond upon Thames,279879.6519,May 2003
Jun-03,Richmond upon Thames,285491.6237,Jun 2003
Jul-03,Richmond upon Thames,292121.4129,Jul 2003
Aug-03,Richmond upon Thames,298187.517,Aug 2003
Sep-03,Richmond upon Thames,301336.1874,Sep 2003
Oct-03,Richmond upon Thames,298286.6212,Oct 2003
Nov-03,Richmond upon Thames,301064.4074,Nov 2003
Dec-03,Richmond upon Thames,302113.0556,Dec 2003
Jan-04,Richmond upon Thames,302972.5334,Jan 2004
Feb-04,Richmond upon Thames,306590.6115,Feb 2004
Mar-04,Richmond upon Thames,308335.534,Mar 2004
Apr-04,Richmond upon Thames,313674.0692,Apr 2004
May-04,Richmond upon Thames,312683.8167,May 2004
Jun-04,Richmond upon Thames,320264.4917,Jun 2004
Jul-04,Richmond upon Thames,324731.8422,Jul 2004
Aug-04,Richmond upon Thames,329562.6313,Aug 2004
Sep-04,Richmond upon Thames,327566.1689,Sep 2004
Oct-04,Richmond upon Thames,320810.039,Oct 2004
Nov-04,Richmond upon Thames,317196.981,Nov 2004
Dec-04,Richmond upon Thames,314102.1539,Dec 2004
Jan-05,Richmond upon Thames,316808.5166,Jan 2005
Feb-05,Richmond upon Thames,314194.3636,Feb 2005
Mar-05,Richmond upon Thames,317435.0024,Mar 2005
Apr-05,Richmond upon Thames,320604.3486,Apr 2005
May-05,Richmond upon Thames,328421.4127,May 2005
Jun-05,Richmond upon Thames,331299.0286,Jun 2005
Jul-05,Richmond upon Thames,330099.3691,Jul 2005
Aug-05,Richmond upon Thames,325283.6658,Aug 2005
Sep-05,Richmond upon Thames,322137.9003,Sep 2005
Oct-05,Richmond upon Thames,323562.0911,Oct 2005
Nov-05,Richmond upon Thames,326104.2449,Nov 2005
Dec-05,Richmond upon Thames,327477.9189,Dec 2005
Jan-06,Richmond upon Thames,330499.0962,Jan 2006
Feb-06,Richmond upon Thames,331926.9883,Feb 2006
Mar-06,Richmond upon Thames,335318.5752,Mar 2006
Apr-06,Richmond upon Thames,339897.8697,Apr 2006
May-06,Richmond upon Thames,342561.6911,May 2006
Jun-06,Richmond upon Thames,345831.0567,Jun 2006
Jul-06,Richmond upon Thames,347123.4652,Jul 2006
Aug-06,Richmond upon Thames,353710.6354,Aug 2006
Sep-06,Richmond upon Thames,359347.3128,Sep 2006
Oct-06,Richmond upon Thames,361508.1445,Oct 2006
Nov-06,Richmond upon Thames,364930.9555,Nov 2006
Dec-06,Richmond upon Thames,369305.3372,Dec 2006
Jan-07,Richmond upon Thames,375899.9051,Jan 2007
Feb-07,Richmond upon Thames,383528.7468,Feb 2007
Mar-07,Richmond upon Thames,387736.8971,Mar 2007
Apr-07,Richmond upon Thames,398046.6793,Apr 2007
May-07,Richmond upon Thames,402454.9753,May 2007
Jun-07,Richmond upon Thames,407291.6847,Jun 2007
Jul-07,Richmond upon Thames,417303.9107,Jul 2007
Aug-07,Richmond upon Thames,429700.3838,Aug 2007
Sep-07,Richmond upon Thames,430730.3387,Sep 2007
Oct-07,Richmond upon Thames,428430.5691,Oct 2007
Nov-07,Richmond upon Thames,427782.5201,Nov 2007
Dec-07,Richmond upon Thames,435684.8683,Dec 2007
Jan-08,Richmond upon Thames,430125.8172,Jan 2008
Feb-08,Richmond upon Thames,426085.8834,Feb 2008
Mar-08,Richmond upon Thames,422955.9235,Mar 2008
Apr-08,Richmond upon Thames,428110.2439,Apr 2008
May-08,Richmond upon Thames,427191.1493,May 2008
Jun-08,Richmond upon Thames,427989.9105,Jun 2008
Jul-08,Richmond upon Thames,426114.8188,Jul 2008
Aug-08,Richmond upon Thames,420440.0438,Aug 2008
Sep-08,Richmond upon Thames,405966.2568,Sep 2008
Oct-08,Richmond upon Thames,385047.577,Oct 2008
Nov-08,Richmond upon Thames,360266.1208,Nov 2008
Dec-08,Richmond upon Thames,352374.5322,Dec 2008
Jan-09,Richmond upon Thames,352454.7828,Jan 2009
Feb-09,Richmond upon Thames,358994.7403,Feb 2009
Mar-09,Richmond upon Thames,356225.9125,Mar 2009
Apr-09,Richmond upon Thames,351763.8153,Apr 2009
May-09,Richmond upon Thames,351842.8051,May 2009
Jun-09,Richmond upon Thames,355781.4839,Jun 2009
Jul-09,Richmond upon Thames,362856.2628,Jul 2009
Aug-09,Richmond upon Thames,372388.5681,Aug 2009
Sep-09,Richmond upon Thames,380409.5877,Sep 2009
Oct-09,Richmond upon Thames,391208.5509,Oct 2009
Nov-09,Richmond upon Thames,395322.5181,Nov 2009
Dec-09,Richmond upon Thames,403431.8781,Dec 2009
Jan-10,Richmond upon Thames,411911.992,Jan 2010
Feb-10,Richmond upon Thames,421222.2412,Feb 2010
Mar-10,Richmond upon Thames,424030.4678,Mar 2010
Apr-10,Richmond upon Thames,417128.4759,Apr 2010
May-10,Richmond upon Thames,413233.932,May 2010
Jun-10,Richmond upon Thames,415707.8018,Jun 2010
Jul-10,Richmond upon Thames,419732.2773,Jul 2010
Aug-10,Richmond upon Thames,422722.2523,Aug 2010
Sep-10,Richmond upon Thames,426090.6766,Sep 2010
Oct-10,Richmond upon Thames,423661.1324,Oct 2010
Nov-10,Richmond upon Thames,421436.9149,Nov 2010
Dec-10,Richmond upon Thames,424125.7531,Dec 2010
Jan-11,Richmond upon Thames,429859.4677,Jan 2011
Feb-11,Richmond upon Thames,433669.1631,Feb 2011
Mar-11,Richmond upon Thames,425866.7426,Mar 2011
Apr-11,Richmond upon Thames,426903.0862,Apr 2011
May-11,Richmond upon Thames,428182.5554,May 2011
Jun-11,Richmond upon Thames,426807.4394,Jun 2011
Jul-11,Richmond upon Thames,429590.8156,Jul 2011
Aug-11,Richmond upon Thames,434882.4164,Aug 2011
Sep-11,Richmond upon Thames,449384.0437,Sep 2011
Oct-11,Richmond upon Thames,448735.386,Oct 2011
Nov-11,Richmond upon Thames,443366.9713,Nov 2011
Dec-11,Richmond upon Thames,437197.9901,Dec 2011
Jan-12,Richmond upon Thames,434897.5519,Jan 2012
Feb-12,Richmond upon Thames,442193.8504,Feb 2012
Mar-12,Richmond upon Thames,442764.9448,Mar 2012
Apr-12,Richmond upon Thames,445566.1593,Apr 2012
May-12,Richmond upon Thames,446786.7808,May 2012
Jun-12,Richmond upon Thames,457135.2067,Jun 2012
Jul-12,Richmond upon Thames,468670.212,Jul 2012
Aug-12,Richmond upon Thames,470964.0731,Aug 2012
Sep-12,Richmond upon Thames,465848.3812,Sep 2012
Oct-12,Richmond upon Thames,456331.1116,Oct 2012
Nov-12,Richmond upon Thames,462002.7383,Nov 2012
Dec-12,Richmond upon Thames,466141.0506,Dec 2012
Jan-13,Richmond upon Thames,473974.0105,Jan 2013
Feb-13,Richmond upon Thames,474164.0503,Feb 2013
Mar-13,Richmond upon Thames,474809.7172,Mar 2013
Apr-13,Richmond upon Thames,481102.4586,Apr 2013
May-13,Richmond upon Thames,482861.4823,May 2013
Jun-13,Richmond upon Thames,489625.0201,Jun 2013
Jul-13,Richmond upon Thames,491191.5864,Jul 2013
Aug-13,Richmond upon Thames,504618.7534,Aug 2013
Sep-13,Richmond upon Thames,509785.8787,Sep 2013
Oct-13,Richmond upon Thames,512941.628,Oct 2013
Nov-13,Richmond upon Thames,506504.4211,Nov 2013
Dec-13,Richmond upon Thames,503809.4491,Dec 2013
Jan-14,Richmond upon Thames,512941.7206,Jan 2014
Feb-14,Richmond upon Thames,516210.1402,Feb 2014
Mar-14,Richmond upon Thames,534264.4,Mar 2014
Apr-14,Richmond upon Thames,554545.7609,Apr 2014
May-14,Richmond upon Thames,574048.195,May 2014
Jun-14,Richmond upon Thames,586768.3756,Jun 2014
Jul-14,Richmond upon Thames,598031.1803,Jul 2014
Aug-14,Richmond upon Thames,607598.7703,Aug 2014
Sep-14,Richmond upon Thames,615843.0366,Sep 2014
Oct-14,Richmond upon Thames,610018.6306,Oct 2014
Nov-14,Richmond upon Thames,609361.5136,Nov 2014
Dec-14,Richmond upon Thames,605032.0814,Dec 2014
Jan-15,Richmond upon Thames,593230.4252,Jan 2015
Feb-15,Richmond upon Thames,591959.5293,Feb 2015
Mar-15,Richmond upon Thames,593409.6794,Mar 2015
Apr-15,Richmond upon Thames,605762.9485,Apr 2015
May-15,Richmond upon Thames,603858.5549,May 2015
Jun-15,Richmond upon Thames,607109.3052,Jun 2015
Jul-15,Richmond upon Thames,614134.3381,Jul 2015
Aug-15,Richmond upon Thames,632845.2256,Aug 2015
Sep-15,Richmond upon Thames,643019.0685,Sep 2015
Oct-15,Richmond upon Thames,654907.3309,Oct 2015
Nov-15,Richmond upon Thames,644455.251,Nov 2015
Dec-15,Richmond upon Thames,640645.154,Dec 2015
Jan-16,Richmond upon Thames,643448.3833,Jan 2016
Feb-16,Richmond upon Thames,653025.3128,Feb 2016
Mar-16,Richmond upon Thames,662897.0368,Mar 2016
Apr-16,Richmond upon Thames,647204.8969,Apr 2016
May-16,Richmond upon Thames,654691.843,May 2016
Jun-16,Richmond upon Thames,654185.6724,Jun 2016
Jul-16,Richmond upon Thames,677067.2938,Jul 2016
Aug-16,Richmond upon Thames,670081.352,Aug 2016
Sep-16,Richmond upon Thames,666263.0621,Sep 2016
Oct-16,Richmond upon Thames,639088.3417,Oct 2016
Nov-16,Richmond upon Thames,639468.5981,Nov 2016
Dec-16,Richmond upon Thames,637708.0295,Dec 2016
Jan-17,Richmond upon Thames,655125.0025,Jan 2017
Feb-17,Richmond upon Thames,654375.8959,Feb 2017
Mar-17,Richmond upon Thames,661515.2415,Mar 2017
Apr-17,Richmond upon Thames,663700.6795,Apr 2017
May-17,Richmond upon Thames,671200.59,May 2017
Jun-17,Richmond upon Thames,674208.526,Jun 2017
Jul-17,Richmond upon Thames,674637.6505,Jul 2017
Aug-17,Richmond upon Thames,682854.3406,Aug 2017
Sep-17,Richmond upon Thames,674672.2655,Sep 2017
Oct-17,Richmond upon Thames,669034.2904,Oct 2017
Nov-17,Richmond upon Thames,651931.4809,Nov 2017
Dec-17,Richmond upon Thames,650160.1284,Dec 2017
Jan-18,Richmond upon Thames,639199.8934,Jan 2018
Feb-18,Richmond upon Thames,636391.148,Feb 2018
Mar-18,Richmond upon Thames,639450.3094,Mar 2018
Apr-18,Richmond upon Thames,649077.721,Apr 2018
May-18,Richmond upon Thames,656497.4986,May 2018
Jun-18,Richmond upon Thames,651403.6024,Jun 2018
Jul-18,Richmond upon Thames,662604.7504,Jul 2018
Aug-18,Richmond upon Thames,667087.6601,Aug 2018
Sep-18,Richmond upon Thames,677356.5388,Sep 2018
Oct-18,Richmond upon Thames,658005.2217,Oct 2018
Nov-18,Richmond upon Thames,649165.8284,Nov 2018
Dec-18,Richmond upon Thames,645744.9436,Dec 2018
Jan-19,Richmond upon Thames,655055.8372,Jan 2019
Feb-19,Richmond upon Thames,656018.0265,Feb 2019
Mar-19,Richmond upon Thames,646355.5212,Mar 2019
Apr-19,Richmond upon Thames,639470.4059,Apr 2019
May-19,Richmond upon Thames,636736.7909,May 2019
Jun-19,Richmond upon Thames,652859.3286,Jun 2019
Jul-19,Richmond upon Thames,657618.6192,Jul 2019
Aug-19,Richmond upon Thames,657973.7414,Aug 2019
Sep-19,Richmond upon Thames,648146.89,Sep 2019
Oct-19,Richmond upon Thames,643768.8467,Oct 2019
Nov-19,Richmond upon Thames,648043.9992,Nov 2019
Dec-19,Richmond upon Thames,651268.8396,Dec 2019
Jan-20,Richmond upon Thames,658761.4821,Jan 2020
Feb-20,Richmond upon Thames,654405.3502,Feb 2020
Mar-20,Richmond upon Thames,654948.6892,Mar 2020
Apr-20,Richmond upon Thames,665143.6265,Apr 2020
May-20,Richmond upon Thames,688186.8929,May 2020
Jun-20,Richmond upon Thames,701624.763,Jun 2020
Jul-20,Richmond upon Thames,695227.8373,Jul 2020
Aug-20,Richmond upon Thames,688623.5668,Aug 2020
Sep-20,Richmond upon Thames,689690.238,Sep 2020
Oct-20,Richmond upon Thames,689039.3023,Oct 2020
Nov-20,Richmond upon Thames,693000.1936,Nov 2020
Dec-20,Richmond upon Thames,692690.2272,Dec 2020
Jan-21,Richmond upon Thames,689779.8386,Jan 2021
Feb-21,Richmond upon Thames,675612.4838,Feb 2021
Mar-21,Richmond upon Thames,678051.3171,Mar 2021
Apr-21,Richmond upon Thames,682861.8538,Apr 2021
May-21,Richmond upon Thames,692950.5723,May 2021
Jun-21,Richmond upon Thames,694012.9596,Jun 2021
Jul-21,Richmond upon Thames,721777.9971,Jul 2021
Aug-21,Richmond upon Thames,738152.8049,Aug 2021
Sep-21,Richmond upon Thames,738058.3341,Sep 2021
Oct-21,Richmond upon Thames,739147.6992,Oct 2021
Nov-21,Richmond upon Thames,736053.2765,Nov 2021
Dec-21,Richmond upon Thames,749099.169,Dec 2021
Jan-22,Richmond upon Thames,733724.4506,Jan 2022
Feb-22,Richmond upon Thames,738618.6848,Feb 2022
Mar-22,Richmond upon Thames,748941.3903,Mar 2022
Apr-22,Richmond upon Thames,759757.7517,Apr 2022
May-22,Richmond upon Thames,754409.8618,May 2022
Jun-22,Richmond upon Thames,759519.444,Jun 2022
Jul-22,Richmond upon Thames,750017.4121,Jul 2022
Aug-22,Richmond upon Thames,774857.9042,Aug 2022
Sep-22,Richmond upon Thames,780053.0213,Sep 2022
Jan-95,Southwark,67885.20344,Jan 1995
Feb-95,Southwark,64799.0648,Feb 1995
Mar-95,Southwark,65763.29719,Mar 1995
Apr-95,Southwark,63073.62117,Apr 1995
May-95,Southwark,64420.49933,May 1995
Jun-95,Southwark,64155.81449,Jun 1995
Jul-95,Southwark,67024.74767,Jul 1995
Aug-95,Southwark,65525.94434,Aug 1995
Sep-95,Southwark,63467.00948,Sep 1995
Oct-95,Southwark,60885.98483,Oct 1995
Nov-95,Southwark,61725.34542,Nov 1995
Dec-95,Southwark,62394.11278,Dec 1995
Jan-96,Southwark,65752.93541,Jan 1996
Feb-96,Southwark,67876.03255,Feb 1996
Mar-96,Southwark,68867.26701,Mar 1996
Apr-96,Southwark,69598.08269,Apr 1996
May-96,Southwark,68910.19217,May 1996
Jun-96,Southwark,70412.70159,Jun 1996
Jul-96,Southwark,70234.89257,Jul 1996
Aug-96,Southwark,70407.54139,Aug 1996
Sep-96,Southwark,70906.17687,Sep 1996
Oct-96,Southwark,70748.01475,Oct 1996
Nov-96,Southwark,73855.99726,Nov 1996
Dec-96,Southwark,73837.84795,Dec 1996
Jan-97,Southwark,73821.8393,Jan 1997
Feb-97,Southwark,71982.0262,Feb 1997
Mar-97,Southwark,73292.4844,Mar 1997
Apr-97,Southwark,75551.36351,Apr 1997
May-97,Southwark,78891.67852,May 1997
Jun-97,Southwark,81802.20867,Jun 1997
Jul-97,Southwark,81759.33454,Jul 1997
Aug-97,Southwark,83842.47999,Aug 1997
Sep-97,Southwark,85517.53731,Sep 1997
Oct-97,Southwark,86214.42205,Oct 1997
Nov-97,Southwark,82746.60488,Nov 1997
Dec-97,Southwark,81288.22231,Dec 1997
Jan-98,Southwark,82410.03945,Jan 1998
Feb-98,Southwark,83945.66175,Feb 1998
Mar-98,Southwark,85932.1826,Mar 1998
Apr-98,Southwark,89015.48435,Apr 1998
May-98,Southwark,89632.15871,May 1998
Jun-98,Southwark,93385.73881,Jun 1998
Jul-98,Southwark,93502.98798,Jul 1998
Aug-98,Southwark,95488.40856,Aug 1998
Sep-98,Southwark,93807.03902,Sep 1998
Oct-98,Southwark,94680.31192,Oct 1998
Nov-98,Southwark,96759.26284,Nov 1998
Dec-98,Southwark,98302.97736,Dec 1998
Jan-99,Southwark,100114.5479,Jan 1999
Feb-99,Southwark,102573.3104,Feb 1999
Mar-99,Southwark,104235.1355,Mar 1999
Apr-99,Southwark,104883.5665,Apr 1999
May-99,Southwark,103566.1204,May 1999
Jun-99,Southwark,102709.9969,Jun 1999
Jul-99,Southwark,104362.5796,Jul 1999
Aug-99,Southwark,110011.6305,Aug 1999
Sep-99,Southwark,119479.5317,Sep 1999
Oct-99,Southwark,125224.2837,Oct 1999
Nov-99,Southwark,124126.3637,Nov 1999
Dec-99,Southwark,121923.4802,Dec 1999
Jan-00,Southwark,121969.9041,Jan 2000
Feb-00,Southwark,130271.7703,Feb 2000
Mar-00,Southwark,132454.2041,Mar 2000
Apr-00,Southwark,134806.3033,Apr 2000
May-00,Southwark,133379.7436,May 2000
Jun-00,Southwark,137528.4437,Jun 2000
Jul-00,Southwark,142871.4433,Jul 2000
Aug-00,Southwark,149036.6248,Aug 2000
Sep-00,Southwark,155165.8529,Sep 2000
Oct-00,Southwark,159153.7954,Oct 2000
Nov-00,Southwark,157278.0591,Nov 2000
Dec-00,Southwark,153284.6035,Dec 2000
Jan-01,Southwark,154901.2063,Jan 2001
Feb-01,Southwark,154960.499,Feb 2001
Mar-01,Southwark,156711.674,Mar 2001
Apr-01,Southwark,156259.8506,Apr 2001
May-01,Southwark,163852.576,May 2001
Jun-01,Southwark,170488.9126,Jun 2001
Jul-01,Southwark,170657.9965,Jul 2001
Aug-01,Southwark,167060.8894,Aug 2001
Sep-01,Southwark,165831.6298,Sep 2001
Oct-01,Southwark,168575.2916,Oct 2001
Nov-01,Southwark,172284.2645,Nov 2001
Dec-01,Southwark,172250.1698,Dec 2001
Jan-02,Southwark,173720.5505,Jan 2002
Feb-02,Southwark,174836.1588,Feb 2002
Mar-02,Southwark,175508.4054,Mar 2002
Apr-02,Southwark,179559.8409,Apr 2002
May-02,Southwark,183002.3808,May 2002
Jun-02,Southwark,186832.229,Jun 2002
Jul-02,Southwark,186524.9057,Jul 2002
Aug-02,Southwark,189279.5441,Aug 2002
Sep-02,Southwark,192010.7685,Sep 2002
Oct-02,Southwark,191918.648,Oct 2002
Nov-02,Southwark,192189.1086,Nov 2002
Dec-02,Southwark,190827.913,Dec 2002
Jan-03,Southwark,194069.7083,Jan 2003
Feb-03,Southwark,190032.6072,Feb 2003
Mar-03,Southwark,190916.2305,Mar 2003
Apr-03,Southwark,195098.1007,Apr 2003
May-03,Southwark,202763.1595,May 2003
Jun-03,Southwark,203242.6041,Jun 2003
Jul-03,Southwark,202723.65,Jul 2003
Aug-03,Southwark,202124.9035,Aug 2003
Sep-03,Southwark,204450.2333,Sep 2003
Oct-03,Southwark,201848.5591,Oct 2003
Nov-03,Southwark,202735.3719,Nov 2003
Dec-03,Southwark,205000.9301,Dec 2003
Jan-04,Southwark,206464.0426,Jan 2004
Feb-04,Southwark,208636.9149,Feb 2004
