Date,Borough,Price
May-12,Waltham Forest,228913.6639
Jun-12,Waltham Forest,232594.5264
Jul-12,Waltham Forest,236795.8089
Aug-12,Waltham Forest,236018.1019
Sep-12,Waltham Forest,235160.6259
Oct-12,Waltham Forest,231511.776
Nov-12,Waltham Forest,231967.9376
Dec-12,Waltham Forest,236813.7952
Jan-13,Waltham Forest,236855.6018
Feb-13,Waltham Forest,239893.2178
Mar-13,Waltham Forest,239644.1286
Apr-13,Waltham Forest,244409.9567
May-13,Waltham Forest,250010.8788
Jun-13,Waltham Forest,251846.0273
Jul-13,Waltham Forest,256556.96
Aug-13,Waltham Forest,258567.9775
Sep-13,Waltham Forest,264711.4331
Oct-13,Waltham Forest,266434.6273
Nov-13,Waltham Forest,269067.9747
Dec-13,Waltham Forest,273184.4017
Jan-14,Waltham Forest,279085.1605
Feb-14,Waltham Forest,287032.1074
Mar-14,Waltham Forest,290181.7301
Apr-14,Waltham Forest,295647.1038
May-14,Waltham Forest,301593.0247
Jun-14,Waltham Forest,309114.3034
Jul-14,Waltham Forest,321200.4837
Aug-14,Waltham Forest,329446.8544
Sep-14,Waltham Forest,340698.2314
Oct-14,Waltham Forest,342013.2226
Nov-14,Waltham Forest,341818.4256
Dec-14,Waltham Forest,341382.1176
Jan-15,Waltham Forest,338714.2532
Feb-15,Waltham Forest,337204.513
Mar-15,Waltham Forest,335742.5561
Apr-15,Waltham Forest,339615.3511
May-15,Waltham Forest,342504.7788
Jun-15,Waltham Forest,350957.6859
Jul-15,Waltham Forest,355647.0844
Aug-15,Waltham Forest,366329.418
Sep-15,Waltham Forest,371423.3695
Oct-15,Waltham Forest,380366.2766
Nov-15,Waltham Forest,385214.364
Dec-15,Waltham Forest,386440.7309
Jan-16,Waltham Forest,391910.981
Feb-16,Waltham Forest,404346.9905
Mar-16,Waltham Forest,411147.5704
Apr-16,Waltham Forest,410743.057
May-16,Waltham Forest,403535.9437
Jun-16,Waltham Forest,405638.0281
Jul-16,Waltham Forest,413812.5226
Aug-16,Waltham Forest,415578.79
Sep-16,Waltham Forest,416108.3003
Oct-16,Waltham Forest,420219.9453
Nov-16,Waltham Forest,430892.5438
Dec-16,Waltham Forest,433856.5758
Jan-17,Waltham Forest,435681.5533
Feb-17,Waltham Forest,430742.058
Mar-17,Waltham Forest,437021.0915
Apr-17,Waltham Forest,429416.6658
May-17,Waltham Forest,432326.8992
Jun-17,Waltham Forest,425960.853
Jul-17,Waltham Forest,435802.225
Aug-17,Waltham Forest,437935.1388
Sep-17,Waltham Forest,444190.689
Oct-17,Waltham Forest,442340.3626
Nov-17,Waltham Forest,440512.6338
Dec-17,Waltham Forest,441467.86
Jan-18,Waltham Forest,446779.1888
Feb-18,Waltham Forest,447478.88
Mar-18,Waltham Forest,441671.6063
Apr-18,Waltham Forest,430972.3522
May-18,Waltham Forest,430305.0592
Jun-18,Waltham Forest,435316.1291
Jul-18,Waltham Forest,444867.1473
Aug-18,Waltham Forest,445652.2384
Sep-18,Waltham Forest,447630.0205
Oct-18,Waltham Forest,441611.006
Nov-18,Waltham Forest,438950.6325
Dec-18,Waltham Forest,439078.6732
Jan-19,Waltham Forest,435182.1059
Feb-19,Waltham Forest,436448.9917
Mar-19,Waltham Forest,429354.7439
Apr-19,Waltham Forest,432173.9751
May-19,Waltham Forest,424654.5603
Jun-19,Waltham Forest,421957.5805
Jul-19,Waltham Forest,418743.455
Aug-19,Waltham Forest,427415.7542
Sep-19,Waltham Forest,432270.2879
Oct-19,Waltham Forest,434920.7924
Nov-19,Waltham Forest,437274.3331
Dec-19,Waltham Forest,439622.618
Jan-20,Waltham Forest,443972.529
Feb-20,Waltham Forest,436715.6107
Mar-20,Waltham Forest,436487.3107
Apr-20,Waltham Forest,440821.2585
May-20,Waltham Forest,444103.2922
Jun-20,Waltham Forest,447790.0528
Jul-20,Waltham Forest,443867.3722
Aug-20,Waltham Forest,449509.609
Sep-20,Waltham Forest,450747.785
Oct-20,Waltham Forest,462071.8592
Nov-20,Waltham Forest,470824.4702
Dec-20,Waltham Forest,473237.6061
Jan-21,Waltham Forest,474388.3216
Feb-21,Waltham Forest,479721.0943
Mar-21,Waltham Forest,483369.2043
Apr-21,Waltham Forest,479685.795
May-21,Waltham Forest,476032.9853
Jun-21,Waltham Forest,474281.9835
Jul-21,Waltham Forest,474504.174
Aug-21,Waltham Forest,477614.8313
Sep-21,Waltham Forest,480265.6021
Oct-21,Waltham Forest,480100.3106
Nov-21,Waltham Forest,477625.0628
Dec-21,Waltham Forest,473703.1011
Jan-22,Waltham Forest,477663.858
Feb-22,Waltham Forest,477348.6006
Mar-22,Waltham Forest,479428.4017
Apr-22,Waltham Forest,481061.3084
May-22,Waltham Forest,486324.4028
Jun-22,Waltham Forest,493075.2411
Jul-22,Waltham Forest,507098.0606
Aug-22,Waltham Forest,520552.7073
Sep-22,Waltham Forest,527883.4553
Jan-95,Wandsworth,88559.04381
Feb-95,Wandsworth,88641.01678
Mar-95,Wandsworth,87124.81523
Apr-95,Wandsworth,87026.00225
May-95,Wandsworth,86518.05945
Jun-95,Wandsworth,88114.3351
Jul-95,Wandsworth,89830.58934
Aug-95,Wandsworth,90560.68078
Sep-95,Wandsworth,91373.6984
Oct-95,Wandsworth,90246.40944
Nov-95,Wandsworth,89476.01779
Dec-95,Wandsworth,88478.32853
Jan-96,Wandsworth,89091.88568
Feb-96,Wandsworth,89094.98005
Mar-96,Wandsworth,90460.7968
Apr-96,Wandsworth,90408.27366
May-96,Wandsworth,91533.11758
Jun-96,Wandsworth,92090.01945
Jul-96,Wandsworth,93214.73083
Aug-96,Wandsworth,95215.68994
Sep-96,Wandsworth,94932.19811
Oct-96,Wandsworth,94304.7602
Nov-96,Wandsworth,92964.3123
Dec-96,Wandsworth,93929.69127
Jan-97,Wandsworth,95748.3628
Feb-97,Wandsworth,98998.83134
Mar-97,Wandsworth,101248.381
Apr-97,Wandsworth,103282.7881
May-97,Wandsworth,106244.3684
Jun-97,Wandsworth,109284.7887
Jul-97,Wandsworth,113113.6055
Aug-97,Wandsworth,112449.2006
Sep-97,Wandsworth,113409.7001
Oct-97,Wandsworth,112444.7479
Nov-97,Wandsworth,115120.6116
Dec-97,Wandsworth,115954.8919
Jan-98,Wandsworth,119265.1816
Feb-98,Wandsworth,119030.187
Mar-98,Wandsworth,121699.7177
Apr-98,Wandsworth,124438.8967
May-98,Wandsworth,127831.8535
Jun-98,Wandsworth,126163.2208
Jul-98,Wandsworth,126027.8808
Aug-98,Wandsworth,126715.3236
Sep-98,Wandsworth,130162.6257
Oct-98,Wandsworth,128481.8043
Nov-98,Wandsworth,128840.5708
Dec-98,Wandsworth,126224.4243
Jan-99,Wandsworth,126280.2113
Feb-99,Wandsworth,122987.2323
Mar-99,Wandsworth,127450.4524
Apr-99,Wandsworth,130610.2869
May-99,Wandsworth,139288.7534
Jun-99,Wandsworth,143190.6281
Jul-99,Wandsworth,151140.9621
Aug-99,Wandsworth,157423.9909
Sep-99,Wandsworth,161456.5635
Oct-99,Wandsworth,161755.1097
Nov-99,Wandsworth,160897.3194
Dec-99,Wandsworth,161596.2072
Jan-00,Wandsworth,165375.682
Feb-00,Wandsworth,170409.3309
Mar-00,Wandsworth,176525.7685
Apr-00,Wandsworth,183066.3744
May-00,Wandsworth,184200.2187
Jun-00,Wandsworth,187474.6247
Jul-00,Wandsworth,190074.8183
Aug-00,Wandsworth,196110.3141
Sep-00,Wandsworth,195150.2433
Oct-00,Wandsworth,189130.9745
Nov-00,Wandsworth,186147.1925
Dec-00,Wandsworth,187644.4813
Jan-01,Wandsworth,192543.1673
Feb-01,Wandsworth,196030.3315
Mar-01,Wandsworth,196606.0704
Apr-01,Wandsworth,198932.6474
May-01,Wandsworth,205135.5233
Jun-01,Wandsworth,207819.6775
Jul-01,Wandsworth,210316.6667
Aug-01,Wandsworth,209549.2147
Sep-01,Wandsworth,212200.2819
Oct-01,Wandsworth,212574.6336
Nov-01,Wandsworth,209694.7835
Dec-01,Wandsworth,210752.937
Jan-02,Wandsworth,211790.9425
Feb-02,Wandsworth,211815.7969
Mar-02,Wandsworth,213660.2119
Apr-02,Wandsworth,222257.7977
May-02,Wandsworth,231019.5549
Jun-02,Wandsworth,237993.3213
Jul-02,Wandsworth,240342.6511
Aug-02,Wandsworth,245806.1556
Sep-02,Wandsworth,247282.3891
Oct-02,Wandsworth,245428.3385
Nov-02,Wandsworth,243014.0274
Dec-02,Wandsworth,243255.5384
Jan-03,Wandsworth,246300.2012
Feb-03,Wandsworth,248156.4187
Mar-03,Wandsworth,248522.689
Apr-03,Wandsworth,248378.0217
May-03,Wandsworth,252847.9253
Jun-03,Wandsworth,251282.9154
Jul-03,Wandsworth,254229.1949
Aug-03,Wandsworth,257091.0293
Sep-03,Wandsworth,262224.1538
Oct-03,Wandsworth,261100.5592
Nov-03,Wandsworth,254952.0542
Dec-03,Wandsworth,255024.5585
Jan-04,Wandsworth,255331.353
Feb-04,Wandsworth,257263.2501
Mar-04,Wandsworth,261677.2465
Apr-04,Wandsworth,264516.5577
May-04,Wandsworth,268249.2171
Jun-04,Wandsworth,273488.5633
Jul-04,Wandsworth,280546.5518
Aug-04,Wandsworth,284246.4504
Sep-04,Wandsworth,285033.4708
Oct-04,Wandsworth,280896.9485
Nov-04,Wandsworth,277104.2986
Dec-04,Wandsworth,271442.7746
Jan-05,Wandsworth,274507.9249
Feb-05,Wandsworth,278445.358
Mar-05,Wandsworth,283375.2844
Apr-05,Wandsworth,287489.6953
May-05,Wandsworth,287136.2067
Jun-05,Wandsworth,285915.2446
Jul-05,Wandsworth,288396.7196
Aug-05,Wandsworth,290914.7662
Sep-05,Wandsworth,289513.9583
Oct-05,Wandsworth,282206.891
Nov-05,Wandsworth,280702.4663
Dec-05,Wandsworth,281580.3939
Jan-06,Wandsworth,284764.9239
Feb-06,Wandsworth,285741.8414
Mar-06,Wandsworth,294537.7113
Apr-06,Wandsworth,299740.2223
May-06,Wandsworth,306298.1114
Jun-06,Wandsworth,310190.4664
Jul-06,Wandsworth,316772.5943
Aug-06,Wandsworth,322121.2799
Sep-06,Wandsworth,325413.4495
Oct-06,Wandsworth,326467.5767
Nov-06,Wandsworth,326432.7817
Dec-06,Wandsworth,332845.6683
Jan-07,Wandsworth,337325.1221
Feb-07,Wandsworth,346538.087
Mar-07,Wandsworth,347565.0137
Apr-07,Wandsworth,359793.1395
May-07,Wandsworth,367053.2875
Jun-07,Wandsworth,371346.497
Jul-07,Wandsworth,378318.8219
Aug-07,Wandsworth,388140.8193
Sep-07,Wandsworth,394918.2285
Oct-07,Wandsworth,395801.4255
Nov-07,Wandsworth,391690.9148
Dec-07,Wandsworth,386439.3309
Jan-08,Wandsworth,381421.3637
Feb-08,Wandsworth,376626.543
Mar-08,Wandsworth,380998.8645
Apr-08,Wandsworth,375596.0835
May-08,Wandsworth,376175.1657
Jun-08,Wandsworth,369622.4937
Jul-08,Wandsworth,367997.9909
Aug-08,Wandsworth,356144.9016
Sep-08,Wandsworth,359324.6036
Oct-08,Wandsworth,351184.4545
Nov-08,Wandsworth,345344.3499
Dec-08,Wandsworth,325374.3548
Jan-09,Wandsworth,319337.6949
Feb-09,Wandsworth,320213.7328
Mar-09,Wandsworth,323860.9077
Apr-09,Wandsworth,323753.2522
May-09,Wandsworth,330779.7289
Jun-09,Wandsworth,345487.4881
Jul-09,Wandsworth,353348.6737
Aug-09,Wandsworth,350782.5008
Sep-09,Wandsworth,350410.5119
Oct-09,Wandsworth,354232.6247
Nov-09,Wandsworth,357674.6252
Dec-09,Wandsworth,354593.5282
Jan-10,Wandsworth,356193.0377
Feb-10,Wandsworth,367168.2009
Mar-10,Wandsworth,373226.8849
Apr-10,Wandsworth,379075.1964
May-10,Wandsworth,381180.942
Jun-10,Wandsworth,385939.1407
Jul-10,Wandsworth,390480.1817
Aug-10,Wandsworth,387985.2525
Sep-10,Wandsworth,381411.2872
Oct-10,Wandsworth,372627.523
Nov-10,Wandsworth,359262.7462
Dec-10,Wandsworth,359305.3875
Jan-11,Wandsworth,366971.7768
Feb-11,Wandsworth,375471.3784
Mar-11,Wandsworth,383537.4729
Apr-11,Wandsworth,386636.4965
May-11,Wandsworth,392975.415
Jun-11,Wandsworth,393294.3014
Jul-11,Wandsworth,389545.5369
Aug-11,Wandsworth,396053.6228
Sep-11,Wandsworth,392743.1039
Oct-11,Wandsworth,388803.3829
Nov-11,Wandsworth,381661.1596
Dec-11,Wandsworth,386708.6091
Jan-12,Wandsworth,398087.5192
Feb-12,Wandsworth,391740.8541
Mar-12,Wandsworth,389385.8305
Apr-12,Wandsworth,384882.5681
May-12,Wandsworth,402781.4174
Jun-12,Wandsworth,409834.373
Jul-12,Wandsworth,422025.2078
Aug-12,Wandsworth,426869.4939
Sep-12,Wandsworth,429769.044
Oct-12,Wandsworth,421101.5483
Nov-12,Wandsworth,415508.7294
Dec-12,Wandsworth,420718.0729
Jan-13,Wandsworth,429429.6389
Feb-13,Wandsworth,440102.7055
Mar-13,Wandsworth,434679.2991
Apr-13,Wandsworth,441132.4658
May-13,Wandsworth,439484.9707
Jun-13,Wandsworth,448359.1022
Jul-13,Wandsworth,455531.7609
Aug-13,Wandsworth,467455.1482
Sep-13,Wandsworth,484745.48
Oct-13,Wandsworth,481145.0895
Nov-13,Wandsworth,482711.9885
Dec-13,Wandsworth,484071.1123
Jan-14,Wandsworth,497300.3039
Feb-14,Wandsworth,508624.1194
Mar-14,Wandsworth,516857.4123
Apr-14,Wandsworth,529299.8928
May-14,Wandsworth,542335.1809
Jun-14,Wandsworth,556613.6344
Jul-14,Wandsworth,564032.6314
Aug-14,Wandsworth,573212.0249
Sep-14,Wandsworth,570702.7725
Oct-14,Wandsworth,566963.7531
Nov-14,Wandsworth,554007.5325
Dec-14,Wandsworth,554230.7518
Jan-15,Wandsworth,553840.6608
Feb-15,Wandsworth,560272.037
Mar-15,Wandsworth,561250.5623
Apr-15,Wandsworth,561529.5964
May-15,Wandsworth,556144.2921
Jun-15,Wandsworth,556659.925
Jul-15,Wandsworth,568399.3568
Aug-15,Wandsworth,584058.8609
Sep-15,Wandsworth,589801.5662
Oct-15,Wandsworth,593325.0451
Nov-15,Wandsworth,592968.2818
Dec-15,Wandsworth,594043.7909
Jan-16,Wandsworth,596494.3376
Feb-16,Wandsworth,593982.6586
Mar-16,Wandsworth,602144.1041
Apr-16,Wandsworth,604127.0549
May-16,Wandsworth,613096.1442
Jun-16,Wandsworth,609995.037
Jul-16,Wandsworth,614052.0553
Aug-16,Wandsworth,609803.241
Sep-16,Wandsworth,612944.4116
Oct-16,Wandsworth,617955.8771
Nov-16,Wandsworth,615152.1765
Dec-16,Wandsworth,615143.7871
Jan-17,Wandsworth,603454.7904
Feb-17,Wandsworth,607905.9531
Mar-17,Wandsworth,622345.252
Apr-17,Wandsworth,630713.2116
May-17,Wandsworth,629146.3332
Jun-17,Wandsworth,620501.0505
Jul-17,Wandsworth,624170.0125
Aug-17,Wandsworth,633826.05
Sep-17,Wandsworth,626581.9692
Oct-17,Wandsworth,614717.2795
Nov-17,Wandsworth,604817.0021
Dec-17,Wandsworth,596878.7995
Jan-18,Wandsworth,593915.3568
Feb-18,Wandsworth,595071.222
Mar-18,Wandsworth,592506.0334
Apr-18,Wandsworth,594836.2861
May-18,Wandsworth,592914.8426
Jun-18,Wandsworth,600150.4562
Jul-18,Wandsworth,599238.8038
Aug-18,Wandsworth,605835.5744
Sep-18,Wandsworth,602059.6895
Oct-18,Wandsworth,599208.1265
Nov-18,Wandsworth,588549.5097
Dec-18,Wandsworth,595503.7675
Jan-19,Wandsworth,587609.0333
Feb-19,Wandsworth,579893.0364
Mar-19,Wandsworth,572644.5224
Apr-19,Wandsworth,578173.4928
May-19,Wandsworth,579367.9833
Jun-19,Wandsworth,574832.6167
Jul-19,Wandsworth,585174.1556
Aug-19,Wandsworth,592250.949
Sep-19,Wandsworth,605559.313
Oct-19,Wandsworth,600642.1217
Nov-19,Wandsworth,601392.6295
Dec-19,Wandsworth,604416.4883
Jan-20,Wandsworth,605209.899
Feb-20,Wandsworth,610321.7724
Mar-20,Wandsworth,609325.4336
Apr-20,Wandsworth,612597.9621
May-20,Wandsworth,607047.5868
Jun-20,Wandsworth,596641.4874
Jul-20,Wandsworth,597440.7879
Aug-20,Wandsworth,611665.4591
Sep-20,Wandsworth,630857.4308
Oct-20,Wandsworth,628923.0145
Nov-20,Wandsworth,621452.3655
Dec-20,Wandsworth,607846.3389
Jan-21,Wandsworth,605527.5335
Feb-21,Wandsworth,596618.6059
Mar-21,Wandsworth,599281.9392
Apr-21,Wandsworth,591272.0843
May-21,Wandsworth,591189.1408
Jun-21,Wandsworth,589744.5003
Jul-21,Wandsworth,601492.1846
Aug-21,Wandsworth,618315.0783
Sep-21,Wandsworth,627146.6297
Oct-21,Wandsworth,636021.8454
Nov-21,Wandsworth,639460.9826
Dec-21,Wandsworth,642082.9944
Jan-22,Wandsworth,626966.3802
Feb-22,Wandsworth,632817.2016
Mar-22,Wandsworth,640198.931
Apr-22,Wandsworth,649145.0419
May-22,Wandsworth,640948.4608
Jun-22,Wandsworth,638063.2526
Jul-22,Wandsworth,639513.1487
Aug-22,Wandsworth,654031.5043
Sep-22,Wandsworth,659683.0495
Jan-95,Westminster,133025.2772
Feb-95,Westminster,131468.3096
Mar-95,Westminster,132260.3417
Apr-95,Westminster,133370.2036
May-95,Westminster,133911.1117
Jun-95,Westminster,134562.1941
Jul-95,Westminster,133450.2162
Aug-95,Westminster,136581.5082
Sep-95,Westminster,135993.0705
Oct-95,Westminster,134513.3863
Nov-95,Westminster,131740.7854
Dec-95,Westminster,133394.3919
Jan-96,Westminster,133843.1065
Feb-96,Westminster,136229.4608
Mar-96,Westminster,132809.6802
Apr-96,Westminster,134668.1595
May-96,Westminster,133050.9281
Jun-96,Westminster,138851.7403
Jul-96,Westminster,139436.2849
Aug-96,Westminster,144182.117
Sep-96,Westminster,142222.7681
Oct-96,Westminster,144136.5247
Nov-96,Westminster,143427.3084
Dec-96,Westminster,147407.0456
Jan-97,Westminster,150842.1118
Feb-97,Westminster,153230.9007
Mar-97,Westminster,158272.8337
Apr-97,Westminster,161636.5158
May-97,Westminster,166046.2486
Jun-97,Westminster,164894.0678
Jul-97,Westminster,165480.7739
Aug-97,Westminster,168253.9965
Sep-97,Westminster,172825.2405
Oct-97,Westminster,174358.0075
Nov-97,Westminster,175551.9834
Dec-97,Westminster,173978.4143
Jan-98,Westminster,179527.4694
Feb-98,Westminster,180294.0688
Mar-98,Westminster,189293.2482
Apr-98,Westminster,194817.1302
May-98,Westminster,197805.981
Jun-98,Westminster,191820.8258
Jul-98,Westminster,188999.0374
Aug-98,Westminster,186698.035
Sep-98,Westminster,195118.6135
Oct-98,Westminster,196666.6553
Nov-98,Westminster,196670.3204
Dec-98,Westminster,188672.0143
Jan-99,Westminster,188601.2156
Feb-99,Westminster,198480.7717
Mar-99,Westminster,205497.3901
Apr-99,Westminster,208212.9237
May-99,Westminster,207511.1226
Jun-99,Westminster,207263.5862
Jul-99,Westminster,212331.709
Aug-99,Westminster,215078.0483
Sep-99,Westminster,226465.2183
Oct-99,Westminster,227556.5408
Nov-99,Westminster,234439.6353
Dec-99,Westminster,237074.2685
Jan-00,Westminster,241773.074
Feb-00,Westminster,249505.0267
Mar-00,Westminster,249858.2695
Apr-00,Westminster,261213.2996
May-00,Westminster,260799.9231
Jun-00,Westminster,266372.5999
Jul-00,Westminster,262936.6578
Aug-00,Westminster,267330.2548
Sep-00,Westminster,268578.1181
Oct-00,Westminster,265927.55
Nov-00,Westminster,262800.0026
Dec-00,Westminster,268812.2226
Jan-01,Westminster,282566.2014
Feb-01,Westminster,283983.8499
Mar-01,Westminster,281982.4683
Apr-01,Westminster,276752.4258
May-01,Westminster,287044.7367
Jun-01,Westminster,292514.9435
Jul-01,Westminster,303694.6781
Aug-01,Westminster,309872.5169
Sep-01,Westminster,314579.8643
Oct-01,Westminster,310589.5093
Nov-01,Westminster,302515.9754
Dec-01,Westminster,307168.8081
Jan-02,Westminster,304679.0659
Feb-02,Westminster,314894.6935
Mar-02,Westminster,312816.5267
Apr-02,Westminster,325625.8694
May-02,Westminster,331670.2029
Jun-02,Westminster,347472.5424
Jul-02,Westminster,353874.3652
Aug-02,Westminster,353259.1239
Sep-02,Westminster,350581.8632
Oct-02,Westminster,351142.4568
Nov-02,Westminster,365270.6814
Dec-02,Westminster,364181.3041
Jan-03,Westminster,366519.2083
Feb-03,Westminster,363275.3408
Mar-03,Westminster,364158.0894
Apr-03,Westminster,370043.8998
May-03,Westminster,367964.2354
Jun-03,Westminster,364480.4595
Jul-03,Westminster,361780.0443
Aug-03,Westminster,354092.7936
Sep-03,Westminster,363351.0677
Oct-03,Westminster,360221.5154
Nov-03,Westminster,362524.1062
Dec-03,Westminster,363181.5995
Jan-04,Westminster,364542.4975
Feb-04,Westminster,366039.4131
Mar-04,Westminster,362899.2708
Apr-04,Westminster,378991.5559
May-04,Westminster,387158.9916
Jun-04,Westminster,394039.3101
Jul-04,Westminster,391717.6584
Aug-04,Westminster,387129.8251
Sep-04,Westminster,386129.6746
Oct-04,Westminster,374053.6759
Nov-04,Westminster,380432.8819
Dec-04,Westminster,379609.4506
Jan-05,Westminster,393894.2437
Feb-05,Westminster,400299.2079
Mar-05,Westminster,405885.2895
Apr-05,Westminster,402954.7705
May-05,Westminster,402716.8467
Jun-05,Westminster,401072.9582
Jul-05,Westminster,400864.6294
Aug-05,Westminster,404888.7433
Sep-05,Westminster,401667.1723
Oct-05,Westminster,395130.1463
Nov-05,Westminster,386802.741
Dec-05,Westminster,396443.1826
Jan-06,Westminster,406412.8396
Feb-06,Westminster,420422.9114
Mar-06,Westminster,422314.3886
Apr-06,Westminster,425661.924
May-06,Westminster,425644.8021
Jun-06,Westminster,440488.884
Jul-06,Westminster,443770.4552
Aug-06,Westminster,451559.7069
Sep-06,Westminster,450582.4595
Oct-06,Westminster,457769.3994
Nov-06,Westminster,449109.4401
Dec-06,Westminster,448641.3046
Jan-07,Westminster,462061.0232
Feb-07,Westminster,472340.5654
Mar-07,Westminster,483535.3252
Apr-07,Westminster,471224.4376
May-07,Westminster,487287.1826
Jun-07,Westminster,500038.9204
Jul-07,Westminster,528034.7259
Aug-07,Westminster,538992.9596
Sep-07,Westminster,552248.4363
Oct-07,Westminster,557076.3668
Nov-07,Westminster,557540.1104
Dec-07,Westminster,562740.1382
Jan-08,Westminster,546512.3768
Feb-08,Westminster,547328.2329
Mar-08,Westminster,523787.7797
Apr-08,Westminster,537718.474
May-08,Westminster,538746.7993
Jun-08,Westminster,537790.5891
Jul-08,Westminster,545555.8294
Aug-08,Westminster,537817.2793
Sep-08,Westminster,548285.5635
Oct-08,Westminster,535956.6062
Nov-08,Westminster,542801.6203
Dec-08,Westminster,540058.534
Jan-09,Westminster,524989.1023
Feb-09,Westminster,507139.9047
Mar-09,Westminster,502387.1514
Apr-09,Westminster,508550.3365
May-09,Westminster,520435.7939
Jun-09,Westminster,510955.1383
Jul-09,Westminster,523937.0847
Aug-09,Westminster,521951.8761
Sep-09,Westminster,553714.4657
Oct-09,Westminster,562887.9114
Nov-09,Westminster,573101.4749
Dec-09,Westminster,575113.4634
Jan-10,Westminster,596235.5402
Feb-10,Westminster,613473.0875
Mar-10,Westminster,607613.6249
Apr-10,Westminster,590583.1592
May-10,Westminster,578829.1742
Jun-10,Westminster,594353.8798
Jul-10,Westminster,599539.7846
Aug-10,Westminster,618615.5058
Sep-10,Westminster,623290.5264
Oct-10,Westminster,628964.4835
Nov-10,Westminster,618176.1235
Dec-10,Westminster,610703.993
Jan-11,Westminster,598580.0474
Feb-11,Westminster,603248.0882
Mar-11,Westminster,629535.7342
Apr-11,Westminster,650658.8972
May-11,Westminster,647255.9362
Jun-11,Westminster,626107.8516
Jul-11,Westminster,630766.3984
Aug-11,Westminster,644666.4755
Sep-11,Westminster,649456.0562
Oct-11,Westminster,635375.7045
Nov-11,Westminster,636095.2132
Dec-11,Westminster,638416.8317
Jan-12,Westminster,653185.1011
Feb-12,Westminster,654620.4686
Mar-12,Westminster,642526.8079
Apr-12,Westminster,650451.691
May-12,Westminster,664967.2706
Jun-12,Westminster,704719.9598
Jul-12,Westminster,711876.6019
Aug-12,Westminster,739682.9512
Sep-12,Westminster,730967.0842
Oct-12,Westminster,736038.647
Nov-12,Westminster,729043.722
Dec-12,Westminster,745032.1857
Jan-13,Westminster,736489.2568
Feb-13,Westminster,733268.6643
Mar-13,Westminster,730982.2253
Apr-13,Westminster,771733.5646
May-13,Westminster,786436.0719
Jun-13,Westminster,793530.6829
Jul-13,Westminster,786473.367
Aug-13,Westminster,779456.8189
Sep-13,Westminster,814184.5416
Oct-13,Westminster,834514.6887
Nov-13,Westminster,854946.4883
Dec-13,Westminster,857653.3574
Jan-14,Westminster,855066.8715
Feb-14,Westminster,879566.2805
Mar-14,Westminster,877610.402
Apr-14,Westminster,890320.1694
May-14,Westminster,896171.4371
Jun-14,Westminster,923345.4157
Jul-14,Westminster,941640.9299
Aug-14,Westminster,949689.7261
Sep-14,Westminster,953216.1381
Oct-14,Westminster,955881.9575
Nov-14,Westminster,974046.5308
Dec-14,Westminster,975870.9731
Jan-15,Westminster,976648.8268
Feb-15,Westminster,979436.2991
Mar-15,Westminster,966294.0732
Apr-15,Westminster,945095.217
May-15,Westminster,922584.4566
Jun-15,Westminster,928565.8257
Jul-15,Westminster,958775.8074
Aug-15,Westminster,935637.8909
Sep-15,Westminster,971985.2577
Oct-15,Westminster,963913.7691
Nov-15,Westminster,1013362.494
Dec-15,Westminster,1013416.944
Jan-16,Westminster,1024446.733
Feb-16,Westminster,989059.0101
Mar-16,Westminster,971279.3327
Apr-16,Westminster,966368.8907
May-16,Westminster,1007474.23
Jun-16,Westminster,1017286.203
Jul-16,Westminster,1025447.654
Aug-16,Westminster,986768.2492
Sep-16,Westminster,967520.0484
Oct-16,Westminster,961900.9958
Nov-16,Westminster,999384.1671
Dec-16,Westminster,1029584.834
Jan-17,Westminster,1040211.104
Feb-17,Westminster,1073991.399
Mar-17,Westminster,1060969.159
